rank,artist_name,sub_agency,score,chart_momentum_raw,chart_momentum_norm,youtube_subs_norm,platforms_hit,youtube_subscribers
1,RESCENE,THE MUZE Entertainment,0.763261,2673.0,1.0,0.2109,2,1220000
2,ATEEZ,KQ Entertainment,0.53302,1133.0,0.4239,0.7877,4,5620000
3,KiiiKiii,Starship Entertainment,0.331538,1266.0,0.4736,0.0,2,698000
4,i-dle,Cube Entertainment,0.3,0.0,0.0,1.0,0,9860000
5,IVE,Starship Entertainment,0.279663,195.0,0.073,0.762,2,5250000
6,MAMAMOO,RBW,0.258403,0.0,0.0,0.8613,0,6830000
7,Kep1er,WakeOne,0.145892,0.0,0.0,0.4863,0,2530000
8,ZEROBASEONE,WakeOne,0.14236,63.0,0.0236,0.4195,1,2120000
9,izna,WakeOne,0.122058,0.0,0.0,0.4069,0,2050000
10,STAYC,High Up Entertainment,0.111039,0.0,0.0,0.3701,0,1860000
11,P1Harmony,FNC Entertainment,0.10542,0.0,0.0,0.3514,0,1770000
12,ONEUS,RBW,0.09327,0.0,0.0,0.3109,0,1590000
13,YENA,Yuehua Entertainment,0.075515,16.0,0.006,0.2377,1,1310000
14,PLAVE,VLAST,0.069768,32.0,0.012,0.2046,1,1200000
15,CIX,C9 Entertainment,0.040733,0.0,0.0,0.1358,0,1000000
