rank,track_id,artist_name_en,track_name,agency,sub_agency,score,chart_delta,chart_recent,chart_prev,is_new_hits,youtube_views,youtube_likes,youtube_comments,platforms_hit,platforms,youtube_video_id,agency_logo_url,artist_image_url,artwork_url,youtube_thumbnail_url
1,trk_11ba96ba83e7,BIGBANG,BiiiG,YG,YG Entertainment,0.910045,341.0,411.0,70.0,0,9011346,588055,36990,2,apple_kr|line,L8ZnXgbyUuc,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/YG_Entertainment_Logo.svg/330px-YG_Entertainment_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/c9c3e19d12305t0ad291e6/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c5/d9/3a/c5d93ab5-12ac-3800-c13d-e57b819b6d89/8809519881443_cover.png/300x300bb.jpg,https://i.ytimg.com/vi/L8ZnXgbyUuc/mqdefault.jpg
2,trk_d794c093112b,ENHYPEN,Bloody Paradise,HYBE,BELIFT LAB,0.862055,313.0,313.0,0.0,2,1102170,127632,1473,2,apple_kr|line,gGL8owj6H4Q,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Big_Hit_Music_Logo.svg/330px-Big_Hit_Music_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tMTh0MXJhdWsxa2pyaiZzPWpwNiZ0PW0mdT0xZTB0N3A3N2czYWcwJmk9MA/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ca/33/21/ca3321d1-ae6a-d703-7b59-d2ed90455551/823375359418_Cover.jpg/300x300bb.jpg,https://i.ytimg.com/vi/gGL8owj6H4Q/mqdefault.jpg
3,trk_9abbb97064bc,BIGBANG,봄여름가을겨울 (Still Life),YG,YG Entertainment,0.517587,66.0,66.0,0.0,0,122472220,3322500,314598,1,apple_kr,eN5mG_yMDiM,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/YG_Entertainment_Logo.svg/330px-YG_Entertainment_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/c9c3e19d12305t0ad291e6/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/f6/67/3a/f6673a7c-e2bc-8084-f8b6-523cad1ab277/BIGBANG_Still_Life.jpg/300x300bb.jpg,https://i.ytimg.com/vi/eN5mG_yMDiM/mqdefault.jpg
4,trk_92d2f00a715a,NewJeans,Hype Boy,HYBE,ADOR,0.382854,-12.0,148.0,160.0,0,39156209,2273386,20257,1,apple_kr,KrtYasOGibU,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Big_Hit_Music_Logo.svg/330px-Big_Hit_Music_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0zYWl1YTM2NDlnYzgyJnM9anA2JnQ9bSZ1PTFsbWVldmFpazU0ZzAmaT0w/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4e/64/34/4e64344b-3ac6-c503-2c41-257a15401416/192641873096_Cover.jpg/300x300bb.jpg,https://i.ytimg.com/vi/KrtYasOGibU/mqdefault.jpg
5,trk_cce67484bca4,BABYMONSTER,WE GO UP,YG,YG Entertainment,0.382406,-8.0,107.0,115.0,0,221871706,1434109,100571,2,line|spaceshower,wlHwjkYpSr0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/YG_Entertainment_Logo.svg/330px-YG_Entertainment_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0xdWJwNWVqcWFsZXFjJnM9anA2JnQ9bSZ1PTFoaWk5YTRxczNrMDAmaT0w/m470x470,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj01bDkzYXA2cnBpM2VoJnM9anA2JnQ9bSZ1PTFpZnUyZnRybzR0MDAmaT0w/m470x470,https://i.ytimg.com/vi/wlHwjkYpSr0/mqdefault.jpg
6,trk_a7032e8e6f36,BABYMONSTER,춤 (CHOOM),YG,YG Entertainment,0.380133,-11.0,156.0,167.0,0,181825819,1547719,108995,2,line|spaceshower,U_jAcFKeY_c,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/YG_Entertainment_Logo.svg/330px-YG_Entertainment_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0xdWJwNWVqcWFsZXFjJnM9anA2JnQ9bSZ1PTFoaWk5YTRxczNrMDAmaT0w/m470x470,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0ydnVqYjJqa2RjYmplJnM9anA2JnQ9bSZ1PTFramNyYnYyODRvMDAmaT0w/m470x470,https://i.ytimg.com/vi/x3eqqoZPV_E/mqdefault.jpg
7,trk_e13ef882cbb0,BABYMONSTER,PSYCHO,YG,YG Entertainment,0.379552,-11.0,18.0,29.0,0,213816005,1572498,68347,1,line,yAXnEHFKKaY,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/YG_Entertainment_Logo.svg/330px-YG_Entertainment_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0xdWJwNWVqcWFsZXFjJnM9anA2JnQ9bSZ1PTFoaWk5YTRxczNrMDAmaT0w/m470x470,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj01bDkzYXA2cnBpM2VoJnM9anA2JnQ9bSZ1PTFpZnUyZnRybzR0MDAmaT0w/m470x470,https://i.ytimg.com/vi/yd_uG3TtREs/mqdefault.jpg
8,trk_c67699fe034a,ENHYPEN,Bad For You,HYBE,BELIFT LAB,0.377494,70.0,70.0,0.0,0,890931,105589,647,1,apple_kr,zLqGk3RQdhs,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Big_Hit_Music_Logo.svg/330px-Big_Hit_Music_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tMTh0MXJhdWsxa2pyaiZzPWpwNiZ0PW0mdT0xZTB0N3A3N2czYWcwJmk9MA/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9e/f2/dc/9ef2dc16-eefd-7cad-3d74-adbd0e394991/823375232841_Cover.jpg/300x300bb.jpg,https://i.ytimg.com/vi/zLqGk3RQdhs/mqdefault.jpg
9,trk_69015eb1489e,BABYMONSTER,SUGAR HONEY ICE TEA,YG,YG Entertainment,0.373142,-8.0,90.0,98.0,0,127653174,1149551,91057,1,line,naoGk-Zjc1s,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/YG_Entertainment_Logo.svg/330px-YG_Entertainment_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0xdWJwNWVqcWFsZXFjJnM9anA2JnQ9bSZ1PTFoaWk5YTRxczNrMDAmaT0w/m470x470,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0za2w2bjdlbDN0ZmFwJnM9anA2JnQ9bSZ1PTFrdG9sNmVwYzNjZzAmaT0w/m470x470,https://i.ytimg.com/vi/naoGk-Zjc1s/mqdefault.jpg
10,trk_df78abcac274,BTS,Come Over,HYBE,BIGHIT MUSIC,0.372814,-1.0,0.0,1.0,0,15648127,1085218,71259,0,,MEoxtFRfPoc,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Big_Hit_Music_Logo.svg/330px-Big_Hit_Music_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0zMTYxdWdqa2FzcHJuJnM9anA2JnQ9bSZ1PTFrNzVsZTJvODUwZzAmaT0w/m470x470,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0zOXNpMTBpcnBqcmJxJnM9anA2JnQ9bSZ1PTFsMjdyZzN1ODViZzAmaT0w/m470x470,https://i.ytimg.com/vi/MEoxtFRfPoc/mqdefault.jpg
