rank,track_id,artist_name_en,track_name,agency,sub_agency,score,chart_points,chart_norm,youtube_views,youtube_norm,platforms_hit,platforms,youtube_video_id,agency_logo_url,artist_image_url,artwork_url,youtube_thumbnail_url
1,trk_5eeb53e07d6b,ILLIT,It's Me,HYBE,BELIFT LAB,0.852666,1662.0,1.0,4868504,0.5089,4,apple_jp|apple_kr|line|spaceshower,a9NDoFxm_1w,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Big_Hit_Music_Logo.svg/330px-Big_Hit_Music_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj1haTI0bGJtNmYybnAmcz1qcDYmdD1tJnU9MWxhdW1hMTFnM2NnMCZpPTA/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cc/76/26/cc76262a-dc2e-0746-ed85-070a56d23d40/26UMGIM46377.rgb.jpg/300x300bb.jpg,https://i.ytimg.com/vi/a9NDoFxm_1w/mqdefault.jpg
2,trk_69c5375146af,ATEEZ,BAD,OTHER,KQ Entertainment,0.772836,1456.0,0.8761,6206073,0.532,4,apple_jp|apple_kr|line|spaceshower,z0s8bjdJbKI,,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tNWtiMmVqamt2cHJrdiZzPWpwNiZ0PW0mdT0xbDZtZ2p2YXM0azAwJmk9MA/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/84/f5/fb/84f5fb23-0194-b302-15f7-e768c9029a28/26UMGIM64142.rgb.jpg/300x300bb.jpg,https://i.ytimg.com/vi/oP8W59L4NFA/mqdefault.jpg
3,trk_42ade9a07a70,aespa,LEMONADE,SM,SM Entertainment,0.607784,1079.0,0.6492,4983239,0.5111,4,apple_jp|apple_kr|line|spaceshower,C73S1kyygTE,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/SM_Entertainment_Logo.svg/330px-SM_Entertainment_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tMXByZjVmb2I0cm0zcyZzPWpwNiZ0PW0mdT0xa3RhdWk4Zjg0MzAwJmk9MA/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4b/bb/7e/4bbb7eba-89d6-fc3b-f20a-7f3dea8f0860/827568005519.jpg/300x300bb.jpg,https://i.ytimg.com/vi/C73S1kyygTE/mqdefault.jpg
4,trk_41908562b1e2,Hearts2Hearts,Lemon Tang,SM,SM Entertainment,0.503131,748.0,0.4501,16828791,0.627,3,apple_kr|line|spaceshower,wrdkAIreor4,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/SM_Entertainment_Logo.svg/330px-SM_Entertainment_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tNTZkcmcwZzZlZHA1diZzPWpwNiZ0PW0mdT0xbGwxMDQ1MWM1OWcwJmk9MA/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/00/a4/c1/00a4c1fb-c2c9-83c9-af2e-44cb5da80bc4/888735956140.png/300x300bb.jpg,https://i.ytimg.com/vi/K36TOu4BnLQ/mqdefault.jpg
5,trk_f35879686881,Hearts2Hearts,RUDE!,SM,SM Entertainment,0.42859,607.0,0.3652,9899391,0.5764,1,apple_kr,-PuKvBkDqUw,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/SM_Entertainment_Logo.svg/330px-SM_Entertainment_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tNTZkcmcwZzZlZHA1diZzPWpwNiZ0PW0mdT0xbGwxMDQ1MWM1OWcwJmk9MA/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/78/b9/fb/78b9fb30-169a-eab0-38e9-8df725f8f2d6/888735954603.png/300x300bb.jpg,https://i.ytimg.com/vi/-PuKvBkDqUw/mqdefault.jpg
6,trk_07f30cd63216,NewJeans,How Sweet,HYBE,ADOR,0.401676,472.0,0.284,28246415,0.6763,1,apple_kr,Ec0Z1v7jKDQ,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Big_Hit_Music_Logo.svg/330px-Big_Hit_Music_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0zYWl1YTM2NDlnYzgyJnM9anA2JnQ9bSZ1PTFsbWVldmFpazU0ZzAmaT0w/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bf/68/ca/bf68ca64-4acd-543f-bc78-455f11f06105/196922889738_Cover.jpg/300x300bb.jpg,https://i.ytimg.com/vi/Ec0Z1v7jKDQ/mqdefault.jpg
7,trk_a7032e8e6f36,BABYMONSTER,춤 (CHOOM),YG,YG Entertainment,0.387407,312.0,0.1877,181434920,0.8533,2,line|spaceshower,U_jAcFKeY_c,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/YG_Entertainment_Logo.svg/330px-YG_Entertainment_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0xdWJwNWVqcWFsZXFjJnM9anA2JnQ9bSZ1PTFoaWk5YTRxczNrMDAmaT0w/m470x470,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0ydnVqYjJqa2RjYmplJnM9anA2JnQ9bSZ1PTFramNyYnYyODRvMDAmaT0w/m470x470,https://i.ytimg.com/vi/x3eqqoZPV_E/mqdefault.jpg
8,trk_fe568dcd67e8,ILLIT,I Got Your Back,HYBE,BELIFT LAB,0.384924,553.0,0.3327,4758312,0.5067,1,apple_jp,RnerBUsjaUM,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Big_Hit_Music_Logo.svg/330px-Big_Hit_Music_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj1haTI0bGJtNmYybnAmcz1qcDYmdD1tJnU9MWxhdW1hMTFnM2NnMCZpPTA/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a2/07/0e/a2070e8c-686c-26a9-2c8c-dfbd7586f7c4/26UMGIM79032.rgb.jpg/300x300bb.jpg,https://i.ytimg.com/vi/XQWhr4F9vbo/mqdefault.jpg
9,trk_46179551e4b5,Hearts2Hearts,ICONIC HEART,SM,SM Entertainment,0.382182,602.0,0.3622,2098563,0.4288,2,apple_kr|line,JCyf5heNFOE,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/SM_Entertainment_Logo.svg/330px-SM_Entertainment_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tNTZkcmcwZzZlZHA1diZzPWpwNiZ0PW0mdT0xbGwxMDQ1MWM1OWcwJmk9MA/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/18/37/47/18374759-a073-88df-dcc9-2ac1b1abcc57/888735956423.png/300x300bb.jpg,https://i.ytimg.com/vi/SX0NYVQh7BE/mqdefault.jpg
10,trk_1629be49e57a,aespa,KISS N TELL,SM,SM Entertainment,0.372019,645.0,0.3881,779799,0.3345,4,apple_jp|apple_kr|line|spaceshower,Q0vS9QuscvI,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/SM_Entertainment_Logo.svg/330px-SM_Entertainment_Logo.svg.png,https://resource-jp-linemusic.line-scdn.net/r/musicjp/c/cj0tMXByZjVmb2I0cm0zcyZzPWpwNiZ0PW0mdT0xa3RhdWk4Zjg0MzAwJmk9MA/m470x470,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e1/81/94/e18194eb-9412-8210-b09f-ba6fbf6b5e51/1200214475819.png/300x300bb.jpg,https://i.ytimg.com/vi/M9VumerIjFg/mqdefault.jpg
